# ModEM impedance responses for                                                                                                     
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error                             
>  Full_Impedance
>  exp(i\omega t)
>  [mV/km]/[nT]
>     0.00
>    0.000   0.000
>     16   100
2.154400E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -2.341366E+01  -2.268197E+01   2.000000E+15
2.154400E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -6.442687E-01   2.979656E-01   2.000000E+15
4.641600E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   7.153845E-01  -2.571617E-01   2.000000E+15
4.641600E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   1.332222E+01   1.651741E+01   2.000000E+15
4.641600E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -1.624508E+01  -1.503051E+01   2.000000E+15
4.641600E+00          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -6.199887E-01  -1.389009E-01   2.000000E+15
1.000000E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   7.959320E-01  -1.489241E-03   2.000000E+15
1.000000E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   8.070209E+00   1.079652E+01   2.000000E+15
1.000000E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -1.191796E+01  -1.020848E+01   2.000000E+15
1.000000E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -3.665739E-01  -2.462421E-01   2.000000E+15
2.154430E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   6.813117E-01   2.072696E-01   2.000000E+15
2.154430E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   4.926620E+00   6.950733E+00   2.000000E+15
2.154430E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -8.648114E+00  -7.592732E+00   2.000000E+15
2.154430E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -1.250576E-01  -2.142127E-01   2.000000E+15
4.641590E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   4.758550E-01   2.750454E-01   2.000000E+15
4.641590E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   2.922933E+00   4.376818E+00   2.000000E+15
4.641590E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -5.709609E+00  -5.761912E+00   2.000000E+15
4.641590E+01          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -8.164753E-02  -1.308470E-01   2.000000E+15
1.000000E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   3.008872E-01   2.354867E-01   2.000000E+15
1.000000E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   1.726794E+00   2.686683E+00   2.000000E+15
1.000000E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -3.487691E+00  -4.015589E+00   2.000000E+15
1.000000E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -4.375523E-02  -7.503282E-02   2.000000E+15
2.154440E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   1.957998E-01   1.666570E-01   2.000000E+15
2.154440E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   1.062568E+00   1.606119E+00   2.000000E+15
2.154440E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -2.163585E+00  -2.595047E+00   2.000000E+15
2.154440E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -3.750496E-02  -4.864459E-02   2.000000E+15
4.641590E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   1.378590E-01   1.098491E-01   2.000000E+15
4.641590E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   6.975759E-01   9.661408E-01   2.000000E+15
4.641590E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -1.426808E+00  -1.626940E+00   2.000000E+15
4.641590E+02          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -2.255728E-02  -3.056110E-02   2.000000E+15
1.000000E+03          001             0.000    0.000   18000.000  -18000.000       0.000     ZXX   1.042405E-01   7.051088E-02   2.000000E+15
1.000000E+03          001             0.000    0.000   18000.000  -18000.000       0.000     ZXY   4.735393E-01   5.901920E-01   2.000000E+15
1.000000E+03          001             0.000    0.000   18000.000  -18000.000       0.000     ZYX  -9.915777E-01  -1.031524E+00   2.000000E+15
1.000000E+03          001             0.000    0.000   18000.000  -18000.000       0.000     ZYY  -1.469035E-02  -1.581895E-02   2.000000E+15
1.000000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   2.584693E-02   2.626666E-03   2.000000E+15
1.000000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   2.992663E+02   1.964230E+02   2.000000E+15
1.000000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -3.002417E+02  -1.971304E+02   2.000000E+15
1.000000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY   2.166609E-04  -8.286835E-05   2.000000E+15
2.150000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX  -1.487100E-02   7.297593E-03   2.000000E+15
2.150000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   2.192307E+02   1.555138E+02   2.000000E+15
2.150000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -2.194895E+02  -1.562471E+02   2.000000E+15
2.150000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -2.541368E-03   8.094078E-03   2.000000E+15
4.640000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   1.565535E-02   2.808062E-03   2.000000E+15
4.640000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   1.558012E+02   1.198121E+02   2.000000E+15
4.640000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -1.558711E+02  -1.202477E+02   2.000000E+15
4.640000E-02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -1.144119E-02  -1.691803E-03   2.000000E+15
1.000000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX  -2.012303E-02   3.582278E-02   2.000000E+15
1.000000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   1.089534E+02   9.007008E+01   2.000000E+15
1.000000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -1.087430E+02  -8.984103E+01   2.000000E+15
1.000000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY   1.743372E-03   2.708774E-03   2.000000E+15
2.154000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX  -1.128778E-01  -2.826694E-03   2.000000E+15
2.154000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   7.531087E+01   6.627573E+01   2.000000E+15
2.154000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -7.509908E+01  -6.540113E+01   2.000000E+15
2.154000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY   1.237103E-01   4.068191E-03   2.000000E+15
4.642000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX  -1.248298E-01  -2.767270E-01   2.000000E+15
4.642000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   5.090309E+01   4.867906E+01   2.000000E+15
4.642000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -5.153259E+01  -4.689377E+01   2.000000E+15
4.642000E-01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY   2.790128E-01   2.374822E-01   2.000000E+15
1.000000E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   1.856396E-01  -5.374323E-01   2.000000E+15
1.000000E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   3.295002E+01   3.507286E+01   2.000000E+15
1.000000E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -3.485649E+01  -3.314540E+01   2.000000E+15
1.000000E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -1.067488E-01   5.807484E-01   2.000000E+15
2.154400E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   6.095217E-01  -4.954743E-01   2.000000E+15
2.154400E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   2.039416E+01   2.427596E+01   2.000000E+15
2.154400E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -2.345145E+01  -2.265633E+01   2.000000E+15
2.154400E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -8.153409E-01   3.454928E-01   2.000000E+15
4.641600E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   8.743504E-01  -2.822931E-01   2.000000E+15
4.641600E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   1.238512E+01   1.607570E+01   2.000000E+15
4.641600E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -1.628329E+01  -1.504810E+01   2.000000E+15
4.641600E+00          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -7.475513E-01  -1.458057E-01   2.000000E+15
1.000000E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   9.609160E-01   1.388735E-02   2.000000E+15
1.000000E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   7.511369E+00   1.027386E+01   2.000000E+15
1.000000E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -1.192204E+01  -1.023032E+01   2.000000E+15
1.000000E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -4.997245E-01  -2.756070E-01   2.000000E+15
2.154430E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   8.147286E-01   2.539362E-01   2.000000E+15
2.154430E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   4.676604E+00   6.530757E+00   2.000000E+15
2.154430E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -8.642939E+00  -7.581301E+00   2.000000E+15
2.154430E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -2.331897E-01  -2.418983E-01   2.000000E+15
4.641590E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   5.717339E-01   3.276854E-01   2.000000E+15
4.641590E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   2.858183E+00   4.112985E+00   2.000000E+15
4.641590E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -5.724907E+00  -5.740184E+00   2.000000E+15
4.641590E+01          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -1.550535E-01  -1.753105E-01   2.000000E+15
1.000000E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   3.679373E-01   2.786043E-01   2.000000E+15
1.000000E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   1.726663E+00   2.557131E+00   2.000000E+15
1.000000E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -3.517391E+00  -4.004725E+00   2.000000E+15
1.000000E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -9.213947E-02  -1.156231E-01   2.000000E+15
2.154440E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   2.445879E-01   1.960436E-01   2.000000E+15
2.154440E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   1.072840E+00   1.549367E+00   2.000000E+15
2.154440E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -2.194879E+00  -2.590460E+00   2.000000E+15
2.154440E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -6.497426E-02  -7.661617E-02   2.000000E+15
4.641590E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   1.765655E-01   1.285493E-01   2.000000E+15
4.641590E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   7.070615E-01   9.422059E-01   2.000000E+15
4.641590E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -1.456985E+00  -1.623638E+00   2.000000E+15
4.641590E+02          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -4.187571E-02  -4.623249E-02   2.000000E+15
1.000000E+03          002             0.000    0.000   18000.000  -14000.000       0.000     ZXX   1.371794E-01   8.130953E-02   2.000000E+15
1.000000E+03          002             0.000    0.000   18000.000  -14000.000       0.000     ZXY   4.796580E-01   5.816554E-01   2.000000E+15
1.000000E+03          002             0.000    0.000   18000.000  -14000.000       0.000     ZYX  -1.022404E+00  -1.027281E+00   2.000000E+15
1.000000E+03          002             0.000    0.000   18000.000  -14000.000       0.000     ZYY  -2.799862E-02  -3.057625E-02   2.000000E+15
1.000000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   2.909027E-03   2.887780E-03   2.000000E+15
1.000000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   2.992668E+02   1.963865E+02   2.000000E+15
1.000000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -3.002153E+02  -1.971139E+02   2.000000E+15
1.000000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY   1.762918E-04  -4.089105E-05   2.000000E+15
2.150000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX  -2.689025E-02   3.520400E-03   2.000000E+15
2.150000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   2.192966E+02   1.555636E+02   2.000000E+15
2.150000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -2.194857E+02  -1.562320E+02   2.000000E+15
2.150000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -2.010608E-03   3.024386E-03   2.000000E+15
4.640000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   2.277216E-02   3.134605E-03   2.000000E+15
4.640000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   1.560218E+02   1.199431E+02   2.000000E+15
4.640000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -1.558722E+02  -1.202689E+02   2.000000E+15
4.640000E-02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -3.355959E-03  -1.136430E-03   2.000000E+15
1.000000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX  -4.011149E-02   5.141474E-02   2.000000E+15
1.000000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   1.092043E+02   9.084161E+01   2.000000E+15
1.000000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -1.086782E+02  -8.981155E+01   2.000000E+15
1.000000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -2.284003E-02  -1.909060E-02   2.000000E+15
2.154000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX  -1.427052E-01  -5.806883E-02   2.000000E+15
2.154000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   7.457022E+01   6.773384E+01   2.000000E+15
2.154000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -7.510700E+01  -6.524600E+01   2.000000E+15
2.154000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY   1.594928E-01   5.719494E-03   2.000000E+15
4.642000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX  -5.901573E-02  -3.535085E-01   2.000000E+15
4.642000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   4.907819E+01   4.972068E+01   2.000000E+15
4.642000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -5.168185E+01  -4.675042E+01   2.000000E+15
4.642000E-01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY   2.765192E-01   3.785163E-01   2.000000E+15
1.000000E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   2.899905E-01  -5.296100E-01   2.000000E+15
1.000000E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   3.069691E+01   3.512189E+01   2.000000E+15
1.000000E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -3.508762E+01  -3.307643E+01   2.000000E+15
1.000000E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -2.469159E-01   7.038085E-01   2.000000E+15
2.154400E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   6.570888E-01  -4.369621E-01   2.000000E+15
2.154400E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   1.859911E+01   2.360030E+01   2.000000E+15
2.154400E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -2.369462E+01  -2.269164E+01   2.000000E+15
2.154400E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -1.013670E+00   3.857307E-01   2.000000E+15
4.641600E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   8.742777E-01  -2.504183E-01   2.000000E+15
4.641600E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   1.126663E+01   1.518889E+01   2.000000E+15
4.641600E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -1.644627E+01  -1.515861E+01   2.000000E+15
4.641600E+00          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -9.230307E-01  -1.528342E-01   2.000000E+15
1.000000E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   9.569435E-01   2.382100E-02   2.000000E+15
1.000000E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   6.968982E+00   9.510776E+00   2.000000E+15
1.000000E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -1.198429E+01  -1.031886E+01   2.000000E+15
1.000000E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -6.521201E-01  -3.114619E-01   2.000000E+15
2.154430E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   8.113845E-01   2.501672E-01   2.000000E+15
2.154430E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   4.482352E+00   6.004376E+00   2.000000E+15
2.154430E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -8.678434E+00  -7.604330E+00   2.000000E+15
2.154430E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -3.704712E-01  -2.826226E-01   2.000000E+15
4.641590E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   5.759246E-01   3.165553E-01   2.000000E+15
4.641590E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   2.841144E+00   3.825736E+00   2.000000E+15
4.641590E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -5.779226E+00  -5.734195E+00   2.000000E+15
4.641590E+01          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -2.419009E-01  -2.287850E-01   2.000000E+15
1.000000E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   3.824130E-01   2.680876E-01   2.000000E+15
1.000000E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   1.756881E+00   2.427811E+00   2.000000E+15
1.000000E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -3.582238E+00  -4.003470E+00   2.000000E+15
1.000000E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -1.491507E-01  -1.621813E-01   2.000000E+15
2.154440E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   2.643914E-01   1.874164E-01   2.000000E+15
2.154440E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   1.103589E+00   1.499523E+00   2.000000E+15
2.154440E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -2.258539E+00  -2.590969E+00   2.000000E+15
2.154440E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -9.908121E-02  -1.090273E-01   2.000000E+15
4.641590E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   1.991417E-01   1.212829E-01   2.000000E+15
4.641590E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   7.292522E-01   9.237769E-01   2.000000E+15
4.641590E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -1.517865E+00  -1.620756E+00   2.000000E+15
4.641590E+02          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -6.536417E-02  -6.879571E-02   2.000000E+15
1.000000E+03          003             0.000    0.000   18000.000  -10000.000       0.000     ZXX   1.617458E-01   7.367792E-02   2.000000E+15
1.000000E+03          003             0.000    0.000   18000.000  -10000.000       0.000     ZXY   4.940475E-01   5.789082E-01   2.000000E+15
1.000000E+03          003             0.000    0.000   18000.000  -10000.000       0.000     ZYX  -1.084677E+00  -1.018292E+00   2.000000E+15
1.000000E+03          003             0.000    0.000   18000.000  -10000.000       0.000     ZYY  -4.415901E-02  -4.741101E-02   2.000000E+15
1.000000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX   1.118770E-02  -1.159236E-03   2.000000E+15
1.000000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   2.993331E+02   1.963465E+02   2.000000E+15
1.000000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZYX  -3.002447E+02  -1.971255E+02   2.000000E+15
1.000000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZYY   6.827921E-05   8.116740E-06   2.000000E+15
2.150000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX  -2.655386E-02   5.851169E-04   2.000000E+15
2.150000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   2.198588E+02   1.558075E+02   2.000000E+15
2.150000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZYX  -2.194502E+02  -1.562710E+02   2.000000E+15
2.150000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZYY  -1.495820E-03  -4.826799E-03   2.000000E+15
4.640000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX   2.495953E-02   9.582349E-03   2.000000E+15
4.640000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   1.565160E+02   1.217441E+02   2.000000E+15
4.640000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZYX  -1.557002E+02  -1.202404E+02   2.000000E+15
4.640000E-02          004             0.000    0.000   18000.000   -6000.000       0.000     ZYY   9.099055E-03   1.951195E-03   2.000000E+15
1.000000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX  -7.205422E-02   2.432572E-02   2.000000E+15
1.000000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   1.076727E+02   9.383655E+01   2.000000E+15
1.000000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZYX  -1.085730E+02  -8.933516E+01   2.000000E+15
1.000000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZYY  -2.729167E-02  -4.375240E-02   2.000000E+15
2.154000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX  -1.069708E-01  -1.213181E-01   2.000000E+15
2.154000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   7.066437E+01   6.987436E+01   2.000000E+15
2.154000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZYX  -7.555635E+01  -6.461202E+01   2.000000E+15
2.154000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZYY   2.096498E-01   1.743664E-02   2.000000E+15
4.642000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX   5.788432E-02  -3.105483E-01   2.000000E+15
4.642000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   4.434796E+01   4.976481E+01   2.000000E+15
4.642000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZYX  -5.253565E+01  -4.641746E+01   2.000000E+15
4.642000E-01          004             0.000    0.000   18000.000   -6000.000       0.000     ZYY   2.612816E-01   5.236077E-01   2.000000E+15
1.000000E+00          004             0.000    0.000   18000.000   -6000.000       0.000     ZXX   3.081392E-01  -3.326311E-01   2.000000E+15
1.000000E+00          004             0.000    0.000   18000.000   -6000.000       0.000     ZXY   2.684095E+01   3.371455E+01   2.000000E+15
